模型,R2,谷值/平衡点(°C),采暖敏感度(MWh/°C),制冷敏感度(MWh/°C),参数个数
线性,0.0799496222675331,,,,2
二次多项式,0.5839522386710567,11.872829250224328,,,3
分段度日(HDD-CDD),0.6765959573571558,16.0,5714.484488282825,10824.6514456325,3
